client_id,default
105157,0.5873276873634439
43973,0.7922268249013077
79887,0.5112774811858586
92320,0.6550502716313507
54418,0.568789049437062
79971,0.5983265304548224
45451,0.5156816147505364
106772,0.38801133308364666
29223,0.21499502115456073
86360,0.34454050957548354
99956,0.3471562221249311
2286,0.6565889111588834
23289,0.42485522699060513
90690,0.7295548559319414
19804,0.4399168904013501
61536,0.18276368938472687
37688,0.21825714389744125
74314,0.8602857533155503
67549,0.22541382165457652
19207,0.31833055756162665
74270,0.727241158140821
69370,0.3449194398379375
6212,0.42581588656249303
95424,0.3175239463209025
18568,0.47931635206448947
106224,0.2842063620986139
32019,0.5879962273456137
97402,0.6126647852014868
56450,0.5588437709310197
91919,0.3327044022094199
81801,0.21681519315859027
71270,0.34743066263104566
47514,0.3623449085809355
275,0.665619881500115
28815,0.4366349815008586
64846,0.1746722419499431
45165,0.20764821099429986
7032,0.6205129179195925
57976,0.33795080926604637
99147,0.2003352233548932
86253,0.2531181514733134
18780,0.2104862537163979
67732,0.27329978033277447
81518,0.24775278786419724
40092,0.20992039569499188
26566,0.7840166910552886
15821,0.8296556597460444
86263,0.5386296697347661
95162,0.6224820820522027
63960,0.20785059102784717
36892,0.3956406324535167
56946,0.5233464678989717
52656,0.944888516043337
85439,0.8715969194688727
102782,0.5346745626256816
106376,0.13730485211836863
43590,0.598434094885004
10011,0.30326204147793656
20493,0.76771807033825
28721,0.40392492876372194
73103,0.6549193523259538
85516,0.41146762408027165
81020,0.18151602190340607
81989,0.768504609986257
13142,0.5901651457324569
16447,0.5211761106253965
17561,0.3373073951225257
40923,0.7698727782257674
32788,0.45983167351789056
13766,0.3117299912672258
81627,0.307709107818648
103476,0.3081675331255957
50817,0.6073887496010661
49368,0.37533515551032837
105595,0.06865507031155385
8548,0.22582739498675042
40890,0.8150055130062606
96824,0.829745234215185
84416,0.25512153288839956
56147,0.18691539070641708
79205,0.6484051335564014
95882,0.20443760082261436
29518,0.8704605613916024
61207,0.4074845362344905
36076,0.6026592929710543
61965,0.32218467750346125
69222,0.3645007357860388
55794,0.16561583094903756
86433,0.37619450021610334
36676,0.4429101292867134
56927,0.1924865746829869
25362,0.8996350650958633
56641,0.40846016833719484
100019,0.17607956986494547
13280,0.28930513114690215
53290,0.5219913896699405
7529,0.32801124935751164
72735,0.13007207839340945
87572,0.7098511183420476
55742,0.6310008322626075
60331,0.24440652547061983
59825,0.2657382234984283
45002,0.8192229074948648
108189,0.45976256093130485
20687,0.5783222774212291
60122,0.15549018283280608
66899,0.19449184707563502
89714,0.43579379612821606
102747,0.6654044866987274
87437,0.6126066092716015
49346,0.21137406167018002
102539,0.6393573255969995
38162,0.1998366286793965
84639,0.4149422997371389
97968,0.23656388035749898
72640,0.33892096384892584
24333,0.39001905333794157
4196,0.2168762060445895
24662,0.34458399515811466
28238,0.7799208250142313
18510,0.21757659183109457
64124,0.36542932143316975
48593,0.4150305003633216
71690,0.20765654872034156
104908,0.5615443680363764
92538,0.5436671310131214
58912,0.45736849244780403
15761,0.6459395664182527
84840,0.6223097378016395
99784,0.07495965405239167
30004,0.2894813111771394
48741,0.16403640511409842
101941,0.3536778773224753
36415,0.23576185313370127
91235,0.25846004364994724
28385,0.22393474851752382
100045,0.2484273528499587
7581,0.5497034723943637
16687,0.5428025057466128
65026,0.5705028433805569
26091,0.7193488697878795
50047,0.45034505988193885
47576,0.6021893769722668
3661,0.28895869994688006
44908,0.6720862339444363
78115,0.2261560635578111
91136,0.26148706718071446
3738,0.13506677622144075
39754,0.18868729720833494
97332,0.14271561040401648
107207,0.5251394893766508
49260,0.3740484661352798
50687,0.5931693779054353
77353,0.5421416192944896
79597,0.6144914233158133
85894,0.29882987510468684
61443,0.2903635654294608
12347,0.5872016642797472
7302,0.45497671603107914
3916,0.500404448497318
91094,0.0953622980743034
91811,0.478380781209233
9132,0.12731370643546125
76875,0.1897382376744771
76060,0.22651884299449976
41150,0.4771200892740069
100403,0.5507445340545011
102738,0.29421166405390875
55164,0.22493083795079427
79125,0.38343074135504707
20175,0.2816051587836417
1571,0.5714557850167078
105038,0.5024257888164394
76741,0.20201211552545723
42128,0.4346909627470946
78075,0.40494246661185557
21431,0.19790943080893525
88690,0.23004132918263262
87423,0.24243767952150336
88102,0.6906283982966196
74580,0.30183045185952984
66516,0.412075786280517
53509,0.3026356474560743
45116,0.4468332454734616
80326,0.3979516850581584
60721,0.3522161833125423
6348,0.8603738137048257
12480,0.4648583785282434
88943,0.6898647301247318
84917,0.5005166918040627
83904,0.2268287444803475
33821,0.20004853009442805
11620,0.31923004282473716
96956,0.24768974764386992
20444,0.2952608786372307
11688,0.2884661923298384
2543,0.4011523937476448
12561,0.7701225292106614
61593,0.4378016575296583
31191,0.9058469783532892
17720,0.3486041718309428
30450,0.8249801732089381
93387,0.5130085295774015
29295,0.5492981449035894
38595,0.3262143526328266
88559,0.4584639055260439
105043,0.11557183924334213
17542,0.43908704184234276
44347,0.8133635840745913
52333,0.5065791597870795
104508,0.4826680100100373
7969,0.434416871223063
62639,0.6871536304250805
54862,0.6299925573179236
1138,0.906318810775453
76418,0.6619708983959433
23605,0.39121664800635253
53337,0.5487898216535569
60455,0.7743055328364565
97510,0.524879466757717
86732,0.3551886368776972
60044,0.20494210353751913
6139,0.5938295495776531
1231,0.4620480998107984
10964,0.5475894267221565
59421,0.671201923366848
80041,0.5703631139874134
5642,0.6376551133855544
61284,0.12086887259632849
94299,0.27565681885618293
64711,0.5533703213720684
34535,0.5812840975621593
53611,0.4167398075232276
63517,0.15503525280037614
13947,0.7392334481415127
48308,0.6103275844149396
29355,0.39841529013729365
2743,0.5504364722099913
11052,0.152093988999433
21162,0.7288211372397438
50254,0.4357669986666685
8589,0.21277207399996598
33393,0.5897450859765375
53379,0.2807928844301378
95564,0.4949999654217554
78779,0.496802619658154
82277,0.44244195101067524
85723,0.624639920403544
76496,0.43240310363257684
65731,0.3597434627200535
80957,0.5991620472189821
53670,0.8390949702387813
108353,0.4427789775819648
18626,0.5459826479592539
12491,0.32435927849064494
21274,0.4907508000530713
17038,0.4297177729370069
94030,0.7538682256618869
20798,0.4350531509668511
81548,0.35702542525990183
1108,0.5872617151560401
77114,0.2740281039808153
33748,0.8733416354522501
21517,0.14642308903811527
92762,0.6529173621533666
6331,0.30644811510733483
76970,0.34017615511657695
35024,0.3256545452061271
3687,0.8317085538320987
110033,0.7209569085814447
22985,0.6871404451923923
66968,0.8933820223259843
67600,0.4405815979666806
22676,0.7775491504316092
17091,0.2947648723414096
65798,0.2945627980870262
65656,0.3504907073557755
57665,0.7635009856084805
28967,0.3089916016168689
49017,0.4722266125363996
65338,0.6700505909495783
76390,0.5718917542367117
108368,0.3626173260510078
67509,0.4423858594085183
9503,0.29847254076483404
107874,0.4435038758835189
60601,0.5602963404215513
104656,0.2349096889087422
106613,0.17535717198127734
104546,0.33806270056423793
66927,0.5878172925117321
20259,0.8796663880843513
24349,0.20340297645272348
78336,0.4343384702823431
37717,0.6108033209721219
103904,0.8419328420737093
88678,0.43592896830997063
50135,0.2697744610332488
41884,0.4811878459045647
87724,0.2236320889292255
23718,0.09599468159730659
23026,0.463112716533246
59246,0.17020686514617778
59061,0.5350289940943037
6397,0.3490456652239903
92724,0.23778121852172396
67053,0.38993145325071715
54793,0.6915390553615194
22836,0.22048601685004143
83770,0.20610504352671002
45757,0.33682593258079097
25266,0.3390972894278156
77610,0.3562017214819456
40281,0.21280417592244036
7546,0.7425876724744104
108958,0.5045272754715029
99034,0.32829630557191586
24596,0.6984028272436213
59177,0.2427023863222472
96922,0.42475580834309434
101144,0.27585272755542994
29982,0.6166402068265546
45325,0.24060925946351777
61741,0.3521071001534175
65405,0.4712909347100292
36589,0.8417351927500752
16356,0.5823244669675783
52821,0.21307973014683673
5113,0.8070733153690015
99771,0.20020071887069393
24478,0.7601447350682232
38247,0.8522998078566323
45480,0.47986269553660826
85124,0.21128414124789155
82772,0.4136943089279896
6335,0.6441528125208023
12257,0.1811215151343584
90207,0.23507201712986364
34691,0.39279164703144853
94898,0.45249865120568666
27675,0.7792395757338191
90803,0.2104648748779134
76698,0.6633895815872023
46524,0.5441090178061508
81814,0.6310889854506458
8823,0.36395181993071735
78828,0.26854549012060763
108417,0.3370060911238516
99582,0.2941892600881741
35989,0.14255551502747188
74157,0.3245337183418972
78557,0.33971016714612184
14520,0.20232734151429996
44066,0.30043266752770775
83076,0.8910647199067596
6371,0.49319879921387927
78355,0.15042433936429858
30115,0.6411586738815055
14901,0.6902300651939864
69782,0.809954577811124
99380,0.1717229579117927
50643,0.5988451220404617
90650,0.5324682759598292
26495,0.5958461163037465
98284,0.2371003811039516
1371,0.4550088988709112
58925,0.4069715167731577
51624,0.4821876802278273
19305,0.2612706376386286
23949,0.18296493975694256
39486,0.61392968517482
26259,0.4869141049305997
95823,0.5976705021360929
14883,0.8189961627126284
87922,0.2746337127017213
35262,0.324422868858447
104180,0.7269559140762022
74029,0.22282147169002103
25738,0.5822014845102026
89435,0.5263358833949658
83654,0.7870229059877951
49162,0.16305959610108944
981,0.37028204790042096
108345,0.23772896748073555
98673,0.4910214866708087
17584,0.5255858018073161
69934,0.7782890953040569
18513,0.3360309415967647
65315,0.45450818617031746
47022,0.18844366241545293
33680,0.8157372538954241
65341,0.24249725202869876
28892,0.19580730263516302
32225,0.6152845095497397
62528,0.80037338329637
19365,0.1590576569242322
33866,0.30957327528514383
22374,0.25206920140142913
61821,0.6915275743012097
47234,0.766156038337292
90120,0.25473720354400853
15528,0.5892662904394087
10580,0.7139852166476255
29234,0.4296889103099744
99701,0.6988319012826848
103611,0.3672226477472413
57161,0.30417232722705295
22911,0.3897117433011949
103801,0.22178960026621872
27870,0.15814496261358862
16950,0.49931377070557253
104161,0.5836720727278591
104888,0.43466915821983093
70706,0.15711813684175568
77941,0.17220284271388145
100395,0.31126257031041976
16019,0.5769249467686396
101186,0.34187274686970387
16452,0.7755910116966998
38030,0.8210046487344501
106527,0.5143630938449151
107713,0.5109843078413794
2531,0.3533967490283375
84537,0.6213828379776165
110022,0.2777976495051812
15602,0.4094073735037044
47096,0.5335851057222507
76473,0.057264840774222454
56969,0.5116967048428361
65395,0.8448931625049307
56934,0.12390984855109075
19497,0.23382524446403058
101275,0.6587593906088098
13153,0.4257668188455339
5429,0.34956707093969847
66582,0.6092124718640437
48977,0.17165160424444156
83634,0.6449413074630371
34667,0.40105789795645674
18270,0.6552635541278344
90742,0.3946534343177978
9130,0.26866170090819197
78058,0.36879226003429616
93865,0.5235979813773721
92583,0.537628135966034
65765,0.6271011800709857
69221,0.45590266280888003
46369,0.31424467510194487
100304,0.36811651353210884
9409,0.8106439060760423
5712,0.550587184953558
55092,0.5389772334943521
54951,0.5412372732477814
11526,0.7560124283236738
75334,0.39130430219840856
33152,0.7385130625378838
90767,0.23845338067431704
11563,0.5252515065492455
86242,0.5520966432054681
91705,0.2780175262744091
35577,0.7927025951221803
33345,0.37200466260085274
24264,0.4624786210529103
42594,0.47127400475811054
67528,0.5477913096435897
24522,0.30962743434245227
102624,0.6711522423606159
43046,0.6280951341053649
15889,0.704586901865854
107957,0.17348144306731342
2736,0.19796028230192045
69026,0.6247939684839687
5768,0.2566685439229771
14766,0.610911271325824
4705,0.309467310806323
58108,0.3912002632592364
78134,0.8381444211271137
91284,0.7544078134274932
75717,0.5735954083162496
64162,0.4423567108356382
37562,0.3912560088974263
34966,0.38420742267075975
43660,0.2579079837275296
492,0.2543068645329154
5708,0.45057462025753203
96287,0.2713725804492025
7034,0.5654865571004887
99922,0.5697385799727077
53314,0.3803425655110766
91641,0.09170930055585079
64243,0.34601589023406054
94451,0.38102305081007476
9640,0.9514787297029927
9282,0.35896468606471454
88041,0.8654085460470577
19011,0.8715776651557786
71182,0.21419228154107434
102527,0.17440436786106744
100864,0.22094096435824417
72592,0.15334255164314908
52472,0.28439016517546667
46353,0.28534784344765673
68849,0.26141731097207593
76572,0.6033228588376248
10434,0.5926057924776633
81909,0.33693555854889856
61799,0.276939816023943
103129,0.4803375354281003
27459,0.5066113859772378
84276,0.7430532403464294
62005,0.621235358579452
29688,0.572228003069422
26781,0.5580344793079449
33061,0.5235953753035808
83473,0.52648386750329
80996,0.6113853338698835
34979,0.7375056241457936
88165,0.7297794680476084
4144,0.10677832493703839
97825,0.3320173102900174
78095,0.24502217194246118
71878,0.5328672267096024
23169,0.6064472688504144
55717,0.36934533872603903
57284,0.44868066670979434
20948,0.3936990126555657
107721,0.49764556312644875
98948,0.25473260532930253
20425,0.7993531681876292
102865,0.23039157091575546
57556,0.4241144465804047
32463,0.7414338377324677
105143,0.3684835182282573
57718,0.2532137875163575
31763,0.2697509758475569
35615,0.15989236681355104
96190,0.38221350001666715
67693,0.39809843097107095
10106,0.3132590055342103
38945,0.32729641867786874
100098,0.30539282676255874
107354,0.6604625992426784
49707,0.2564341600915513
109076,0.2299493319845617
72520,0.43875775220416585
77185,0.22880306736599315
69205,0.16399261968967935
59312,0.4299457878493687
46856,0.8207414001416041
38441,0.36273893266852386
2663,0.4896255112545027
5217,0.3418334181777719
22199,0.6448504880207611
76258,0.14855992531672815
19285,0.5504480169229781
35308,0.07276105297114024
4010,0.6719621163917804
60194,0.4317731646677369
95891,0.4654013738962749
43112,0.39266823495106307
54720,0.2052169058677607
49360,0.5841756878954177
42032,0.15359035811741892
36413,0.2793544782215723
24419,0.6907796213207406
47087,0.49032452135416565
56376,0.4069648705506453
47268,0.5346761061980019
8960,0.38389790945219665
41842,0.503953010923081
47812,0.18728802735504113
11406,0.3643706877680328
75339,0.4940596171893502
81032,0.5741035538664188
72769,0.332808687384574
8971,0.604057441801196
11002,0.7341641244032412
46326,0.37833958253525507
47394,0.3570100872167396
54915,0.2297445675129616
89485,0.25961437620206596
93866,0.462360845103045
36069,0.2952584456651754
45765,0.624729187566012
63426,0.49339081569711274
97298,0.3479392591061638
37043,0.7507098071290393
64118,0.7721013324866828
79626,0.7103285316862689
100276,0.6024749653879989
103365,0.43901476654679794
279,0.47416886763952704
25094,0.6307906434069884
18251,0.7083773062489981
23728,0.7018319304721858
94500,0.29360793719178746
49184,0.45157153389693033
66621,0.6011413400321836
26946,0.11985385213422987
51033,0.24159161699402398
41135,0.30842699237100046
4282,0.47572346800366555
65384,0.6118216275667336
77046,0.3117845663940954
2437,0.6278354563632342
23038,0.46339900071740203
21796,0.27943159613104057
54977,0.31549748529685656
964,0.5719829428153844
77529,0.7373773692246551
49695,0.4605177577768263
5394,0.381290468330911
6768,0.590772848140367
21589,0.17943027462970373
102992,0.5304004377880078
76986,0.21364853568259806
94897,0.380296855655654
18353,0.5753353460577237
105457,0.7803858455421965
79540,0.12210861994165
36338,0.3492907981948598
7548,0.7102714315949584
72470,0.4016401695359216
54840,0.9820180598183229
92926,0.3343079606284295
85365,0.302170885093417
32856,0.8150443716625397
41041,0.6720580126981597
1861,0.255212918092259
34836,0.6270046663435072
89927,0.3951705443045411
69939,0.33178891279429085
41862,0.26382255004729266
68351,0.5019917024874958
4339,0.6079842635404867
108042,0.5817530391602438
48616,0.2937573926656218
21886,0.21844300768057132
9275,0.6876549544585672
31249,0.4680205931452898
4912,0.9041665142285086
86759,0.761729272865406
32666,0.6314640243742877
28327,0.647744352939131
49771,0.2957887530380553
84470,0.4066393197010572
10300,0.39413626734245555
51684,0.18343507926766595
109470,0.17926928155317362
40865,0.4571649633980866
12402,0.3820186854771475
9805,0.7523917032978065
45394,0.6993927787912235
67632,0.5873310202184254
1414,0.8970675033328386
35493,0.5070838159830021
28999,0.3494771007310751
14431,0.5255683713983151
6220,0.6804779223415479
101876,0.22047100470715258
82010,0.6305461821472437
79754,0.35871325680936594
39844,0.31605384780468765
1739,0.33915768447862205
55639,0.07949994764303109
40508,0.8198217096232765
27760,0.6088657561548073
92362,0.734897754728298
43739,0.22174281776593102
63636,0.5594719856947845
67478,0.3892722713964509
47153,0.2203052835128166
107668,0.0517960106270665
99677,0.3501982487529493
34285,0.5095946826787673
104873,0.1547583074204377
60930,0.6497088663773415
85493,0.3080162233841858
27070,0.5444106468650807
91361,0.2654634716775303
93292,0.4876286677806001
72029,0.30477576825852654
102653,0.6746589610846235
75458,0.2702337559535644
97771,0.55060551074537
5563,0.30598236516404337
64982,0.288294611186727
4728,0.4531832454508833
37885,0.5106632385089445
1026,0.7092202594312497
16987,0.47371417651849823
12424,0.18841865396959406
98326,0.7401308067317022
21476,0.4553554001765498
85777,0.6646129022269236
94367,0.2420202405271884
79417,0.42650852170096665
84675,0.826275065996916
52307,0.1812795632341213
12581,0.4598691033570026
36460,0.270902776224833
109429,0.588869616400595
4802,0.48485175509162115
75057,0.19342473185606723
99070,0.1774669816780392
93063,0.4888106633657919
109784,0.6220772370819685
74563,0.12264736222690147
28568,0.32226369197303156
19982,0.5220147864433028
104408,0.4996554221820642
363,0.1631742553563342
107478,0.29084587123720496
94054,0.3817404315865063
94420,0.2675212348278846
104267,0.34083506728124957
51069,0.510913545385398
15703,0.264924330442863
6267,0.5638336034870711
39005,0.4896556949651883
7778,0.8423734191213463
20691,0.5618940952356222
16784,0.20141576569545558
91806,0.41439339552490373
101032,0.36911171039823887
81141,0.496729101342197
78719,0.32552146575461594
28614,0.5554312933601254
70537,0.19501910158321525
33929,0.3046230539345207
12081,0.6358609604255687
39687,0.39714310981342393
67292,0.20839259916791547
67830,0.13083541622075645
29128,0.3151416659711561
88387,0.13648836072972895
20484,0.4254391241915942
17057,0.2526632217192023
64252,0.270974406166899
75234,0.5032271228527343
56276,0.7858399804115324
39823,0.656404677706232
72525,0.18591634739891114
31410,0.4530764705483452
59965,0.8374010563851673
4644,0.3549662417940054
53996,0.2977437736472867
7113,0.6912051075757879
59389,0.7728438177863926
95186,0.5705112316694766
93011,0.8707887581770426
87766,0.42040297245310926
82564,0.7595064806777402
10103,0.7236381244227063
58501,0.4081034145352888
69039,0.44060135375204446
48780,0.5548354592983894
13722,0.8578123024698349
80449,0.5469239131020439
39682,0.7249200252306752
44893,0.2778333754956703
85282,0.6033241172835738
77052,0.38462139563019104
91671,0.21233111735296614
26357,0.18636491740941105
55949,0.32703579677172095
37811,0.16907162326757144
28840,0.48262106405886857
33644,0.4664784238602667
100524,0.43940000552673963
857,0.5003553858481276
97858,0.19543378628384012
50945,0.34330692583434014
103447,0.5899077159977713
83334,0.47666763698191905
19733,0.31193397496881897
75344,0.790220377666591
16559,0.46199708080371227
46277,0.31604144177697063
102903,0.14634714709304425
36836,0.45463851939401817
97656,0.6807505368786771
43491,0.7226787334165249
10341,0.4526052017716111
76772,0.617744375142556
12001,0.2804980767141588
10313,0.3203342808075427
21987,0.618944098022961
37671,0.1367416599441115
107331,0.32442422847312413
3236,0.6133583154583809
18499,0.296703543473348
84831,0.47273458907544047
45364,0.2600302925061899
9980,0.7493065036688055
106775,0.5168377684015433
71416,0.5161947756502969
98335,0.29975185925046777
83986,0.7528632422500674
91059,0.43930647624003843
100822,0.8186626148363436
73263,0.4444354537692777
7697,0.10462529487866831
63688,0.4325569460764126
101529,0.7161250471907641
2340,0.47175562553078665
42519,0.7516766335291288
96899,0.0988019340044685
83966,0.2855444134700655
59532,0.12459249770770424
2038,0.4291497313371439
3790,0.9822391631288434
38224,0.630218877534937
10645,0.8255175853504346
107234,0.3840147890280485
83550,0.45239055549818513
80468,0.14536055831834732
74609,0.2881238943703626
84618,0.4689710214326509
27848,0.23156520247991033
76585,0.3849888004230201
35239,0.894615990836429
23316,0.34067560574229355
36763,0.36713349345528523
19032,0.2929314823073522
1600,0.3532290439053326
81827,0.500394241243021
38573,0.3920486349544069
75964,0.2183663708383176
109766,0.32852471490015583
59012,0.6530709101957962
67863,0.22555858273178808
34893,0.6170268942307461
48026,0.2942955956815914
81680,0.3948986425909821
23187,0.659753896780979
39462,0.5212284347131781
467,0.48029187842648224
22357,0.6040515872728214
57145,0.5963491803218938
2030,0.34806459025278935
15867,0.9700083260330982
877,0.706457327705978
108477,0.26831394516166457
58462,0.43835351514052495
17775,0.5680856916246789
48421,0.32123336243048395
31720,0.1811567950256757
53709,0.13398368279020603
28010,0.4429779916633818
12436,0.38855520887718425
33166,0.336530221374491
22183,0.31634278549856243
58550,0.6790880772670338
105743,0.31209429474336764
59445,0.34501257676766905
49853,0.29336523706760853
31321,0.7396290129498643
66911,0.6512129948504914
52971,0.8160861662362497
70863,0.6738264793636308
54209,0.6386473020927007
62591,0.7902207144509359
77895,0.6369427708422319
16802,0.1787146827469454
98288,0.31871489756460697
37924,0.13909502161324536
56131,0.6169469921496274
61439,0.41197334004163344
98147,0.6537285506729708
58812,0.45664420829803737
36281,0.4797738573003539
47823,0.819399253539652
78050,0.3506331182532405
22049,0.8910996310511569
85595,0.3658891525012999
108391,0.34824624009393595
63985,0.41759446459531024
91615,0.31394461365438925
87995,0.8092524798972008
64979,0.9129627836614809
17416,0.8958850332162225
58072,0.4355733775772545
3805,0.4407722032556233
7864,0.34422180519685985
25750,0.3569135499567899
1816,0.31806852597820034
53447,0.26827025468341553
14876,0.4847701011995851
3470,0.5819123954569578
107625,0.7374201774644503
42740,0.33504196682238085
86236,0.21893038590899108
8910,0.23154535336246287
81216,0.5340390490158711
6542,0.49224821347958203
101610,0.6725725124766123
95098,0.50932524965799
46602,0.5335824497870242
60010,0.7809077729638096
37417,0.5834797214496488
108224,0.5199618753903119
92184,0.3115256266091249
93984,0.27744366528706066
90729,0.5342896018588656
83649,0.17812408703028718
94714,0.13099667805435444
101041,0.25203559800421227
62686,0.15217166390710227
70981,0.8740553907986535
93321,0.8465361470651208
34322,0.7793629294112661
65148,0.5086212981120888
93776,0.4209895459898559
5855,0.2749499699177415
9495,0.35652310311583263
62243,0.2485754419637001
83391,0.20367212308351126
97788,0.15365880872993878
49094,0.5428119790002982
90205,0.12942572292476257
76994,0.3139462509281159
91867,0.5743549621530042
72218,0.5837025916294516
93590,0.531004338063582
32707,0.9561819078306673
1257,0.1719414408479984
73887,0.30831529827277393
101392,0.2742061109776257
62839,0.7779985506164118
28746,0.5551302644004786
41131,0.9381441636769964
108480,0.44034176412745096
96302,0.24094043601902926
109940,0.645295345575548
28590,0.7010101011119567
38304,0.6320496847328908
6986,0.08453440929208422
32076,0.44880995555279907
29309,0.16887912864896115
46051,0.43660302123480854
54624,0.07944774105074692
92319,0.30596043518739185
76815,0.5613764035516655
93099,0.2512318097009901
33496,0.6708302416035136
1719,0.25524065413510094
103163,0.31733604955338296
7364,0.5271305832855826
86423,0.13493219878078297
107872,0.378566185825271
109814,0.232163171362766
103646,0.649865460077889
24953,0.752860274238485
31834,0.277017425157415
80454,0.6328922412620129
84592,0.2279074342313224
58810,0.6466071420679909
25542,0.3903256635162521
98280,0.32578855768747633
104369,0.22920426718088371
